          (   4,    4) (   3,    3) (   5,    5) (   4,    4) (   2,    3) (   3,    3) (   2,    1) (   3,    2) (   3,    3) (   2,    3)
          (   2,    2) (   2,    2) (   2,    3) (   2,    2) (   6,    6) (   5,    7) (   2,    2) (   3,    3) (   2,    2) (   5,    5)
          (   4,    4) (   4,    4) (   6,    5) (   6,    6) (   3,    3) (   3,    1) (   2,    2) (   4,    4) (   4,    4) (   4,    4)
          (   5,    5) (   2,    1) (   3,    3) (   4,    5) (   3,    3) (   3,    2) (   3,    4) (   2,    2) (   3,    3) (   4,    4)
          (   6,    5) (   2,    3) (   4,    4) (   3,    2) (   4,    3) (   2,    2) (   4,    4) (   2,    3) (   2,    2) (   2,    1)
          (   5,    4) (   2,    3) (   3,    3) (   3,    1) (   2,    2) (   3,    2) (   4,    4) (   5,    5) (   4,    5) (   3,    3)
          (   4,    6) (   5,    6) (   4,    3) (   3,    3) (   3,    4) (   2,    3) (   5,    5) (   4,    4) (   4,    5) (   4,    5)
          (   1,    2) (   4,    3) (   5,    4) (   5,    6) (   2,    1) (   6,    6) (   4,    5) (   3,    4) (   2,    2) (   5,    5)
          (   2,    2) (   6,    6) (   1,    1) (   2,    3) (   2,    1) (   4,    4) (   3,    2) (   5,    7) (   4,    5) (   3,    1)
          (   1,    1) (   2,    3) (   2,    1) (   3,    3) (   2,    2) (   7,    7) (   2,    1) (   4,    3) (   3,    3) (   2,    2)
          (   2,    2) (   4,    4) (   3,    3) (   3,    3) (   3,    2) (   3,    3) (   4,    5) (   4,    4) (   4,    3) (   3,    4)
          (   2,    2) (   3,    3) (   3,    3) (   4,    4) (   7,    7) (   5,    5) (   3,    3) (   3,    3) (   3,    3) (   3,    3)
          (   2,    2) (   4,    4) (   6,    6) (   5,    5) (   4,    4) (   3,    3) (   5,    5) (   3,    3) (   5,    5) (   2,    2)
          (   5,    5) (   3,    3) (   6,    6) (   5,    5) (   5,    5) (   3,    3) (   3,    3) (   4,    4) (   3,    3) (   3,    3)
          (   4,    4) (   5,    5) (   5,    5) (   4,    4) (   4,    4) (   4,    4) (   4,    4) (   4,    4) (   4,    4) (   6,    6)
          (   3,    3) (   4,    4) (   6,    6) (   3,    3) (   4,    4) (   4,    4) (   4,    4) (   4,    4) (   4,    4) (   2,    2)
          (   3,    3) (   5,    5) (   6,    6) (   4,    4) (   2,    2) (   3,    3) (   3,    3) (   3,    3) (   3,    3) (   3,    3)
          (   3,    3) (   3,    3) (   3,    3) (   2,    2) (   6,    6) (   3,    3) (   4,    4) (   4,    4) (   3,    3) (   4,    4)
          (   4,    4) (   5,    5) (   2,    2) (   4,    4) (   3,    3) (   7,    7) (   4,    4) (   4,    4) (   6,    6) (   2,    2)
          (   4,    4) (   3,    3) (   3,    3) (   6,    6) (   6,    6) (   2,    2) (   2,    2) (   3,    3) (   4,    4) (   3,    3)
          (   3,    3) (   4,    4) (   4,    4) (   4,    4) (   5,    5) (   6,    6) (   5,    5) (   3,    3) (   2,    2) (   2,    2)
          (   4,    4) (   4,    4) (   3,    3) (   4,    4) (   5,    5) (   5,    5) (   5,    5) (   3,    3) (   4,    4) (   3,    3)
          (   3,    3) (   3,    3) (   3,    3) (   4,    4) (   3,    3) (   4,    4) (   5,    5) (   3,    3) (   5,    5) (   6,    6)
          (   4,    4) (   4,    4) (   5,    5) (   4,    4) (   3,    3) (   3,    3) (   6,    6) (   3,    3) (   3,    3) (   7,    7)
          (   2,    2) (   3,    3) (   5,    5) (   3,    3) (   6,    6) (   3,    3) (   2,    2) (   4,    4) (   4,    4) (   3,    3)
          (   5,    5) (   4,    4) (   3,    3) (   2,    2) (   2,    2) (   6,    6) (   4,    4) (   6,    6) (   3,    3) (   4,    4)
          (   6,    6) (   5,    5) (   3,    3) (   4,    4) (   5,    5) (   5,    5) (   5,    5) (   2,    2) (   4,    4) (   4,    4)
          (   2,    2) (   5,    5) (   4,    4) (   2,    2) (   5,    5) (   6,    6) (   3,    3) (   4,    4) (   3,    3) (   4,    4)
          (   3,    3) (   4,    4) (   3,    3) (   5,    5) (   3,    3) (   6,    6) (   5,    5) (   5,    5) (   4,    4) (   5,    5)
          (   4,    4) (   4,    4) (   4,    4) (   3,    3) (   4,    4) (   5,    5) (   5,    5) (   5,    5) (   5,    5) (   3,    3)
          (   3,    3) (   6,    6) (   4,    4) (   4,    4) (   5,    5) (   4,    4) (   5,    5) (   6,    6) (   4,    4) (   3,    3)
          (   5,    5) (   6,    6) (   4,    4) (   3,    3) (   3,    3) (   3,    3) (   6,    6) (   5,    5) (   3,    3) (   5,    5)
          (   4,    4) (   2,    2) (   2,    2) (   7,    7) (   6,    6) (   4,    4) (   6,    6) (   4,    4) (   4,    4) (   3,    3)
          (   4,    4) (   3,    3) (   3,    3) (   6,    6) (   4,    4) (   3,    3) (   6,    6) (   3,    3) (   5,    5) (   7,    7)
          (   4,    4) (   4,    4) (   5,    5) (   4,    4) (   5,    5) (   7,    7) (   5,    5) (   7,    7) (   4,    4) (   3,    3)
          (   7,    7) (   6,    6) (   3,    3) (   7,    7) (   4,    4) (   4,    4) (   2,    2) (   2,    2) (   3,    3) (   4,    4)
          (   3,    3) (   5,    5) (   4,    4) (   6,    6) (   2,    2) (   3,    3) (   5,    5) (   4,    4) (   3,    3) (   3,    3)
          (   5,    5) (   2,    2) (   3,    3) (   4,    4) (   7,    7) (   5,    5) (   3,    3) (   3,    3) (   4,    4) (   4,    4)
          (   3,    3) (   5,    5) (   6,    6) (   4,    4) (   4,    4) (   3,    3) (   4,    4) (   4,    4) (   4,    4) (   3,    3)
          (   4,    4) (   6,    6) (   4,    4) (   4,    4) (   4,    4) (   4,    4) (   4,    4) (   5,    5) (   5,    5) (   5,    5)
          (   4,    4) (   2,    2) (   5,    5) (   3,    3) (   6,    6) (   2,    2) (   4,    4) (   3,    3) (   4,    4) (   3,    3)
          (   4,    4) (   5,    5) (   4,    4) (   6,    6) (   4,    4) (   4,    4) (   5,    5) (   5,    5) (   6,    6) (   4,    4)
          (   2,    2) (   3,    3) (   2,    2) (   6,    6) (   3,    3) (   2,    2) (   4,    4) (   3,    3) (   4,    4) (   2,    2)
          (   6,    6) (   4,    4) (   5,    5) (   5,    5) (   4,    4) (   3,    3) (   7,    7) (   3,    3) (   5,    5) (   6,    6)
          (   4,    4) (   6,    6) (   5,    5) (   4,    4) (   3,    3) (   5,    5) (   3,    3) (   4,    4) (   4,    4) (   6,    6)
          (   4,    4) (   3,    3) (   5,    5) (   3,    3) (   5,    5) (   4,    4) (   5,    5) (   3,    3) (   4,    4) (   3,    3)
          (   6,    6) (   4,    4) (   4,    4) (   4,    4) (   4,    4) (   4,    4) (   2,    2) (   7,    7) (   4,    4) (   5,    5)
          (   4,    4) (   7,    7) (   3,    3) (   3,    3) (   8,    8) (   6,    6) (   3,    3) (   3,    3) (   4,    4) (   3,    3)
          (   4,    4) (   3,    3) (   5,    5) (   5,    5) (   2,    2) (   4,    4) (   4,    4) (   2,    2) (   5,    5) (   5,    5)
          (   6,    6) (   4,    4) (   4,    4) (   4,    4) (   6,    6) (   2,    2) (   6,    6) (   3,    3) (   4,    4) (   6,    6)
          (   4,    4) (   3,    3) (   4,    4) (   3,    3) (   4,    4) (   6,    6) (   3,    3) (   2,    2) (   3,    3) (   4,    4)
         
node   9 sent_total   2632  recv_total   2629

node  10  (   0,    0) (   0,    0) (   1,    0) (   0,    0) (   1,    1) (   2,    1) (   4,    3) (   5,    4) (   3,    3) (   4,    4)
          (   4,    4) (   5,    5) (   5,    5) (   2,    2) (   2,    2) (   4,    4) (   7,    7) (   6,    6) (   7,    7) (   2,    2)
          (   4,    4) (   3,    3) (   7,    7) (   6,    6) (   5,    5) (   4,    4) (   3,    3) (   3,    3) (   4,    4) (   6,    6)
          (   5,    5) (   4,    4) (   3,    3) (   3,    3) (   6,    6) (   3,    3) (   7,    7) (   3,    3) (   4,    4) (   4,    4)
          (   3,    3) (   4,    4) (   2,    2) (   4,    4) (   3,    3) (   4,    4) (   4,    4) (   2,    2) (   4,    4) (   5,    5)
          (   3,    3) (   3,    3) (   3,    2) (   2,    2) (   6,    6) (   3,    4) (   3,    3) (   4,    4) (   2,    3) (   3,    3)
          (   4,    3) (   3,    3) (   4,    6) (   4,    4) (   3,    3) (   3,    4) (   4,    3) (   5,    6) (   1,    2) (   3,    3)
          (   1,    1) (   3,    4) (   4,    3) (   3,    3) (   3,    2) (   3,    2) (   7,    7) (   2,    3) (   2,    3) (   3,    5)
          (   3,    2) (   3,    2) (   5,    5) (   3,    3) (   4,    4) (   3,    3) (   4,    5) (   5,    5) (   2,    2) (   2,    1)
          (   5,    5) (   3,    3) (   2,    3) (   2,    2) (   2,    4) (   4,    5) (   4,    3) (   3,    2) (   3,    2) (   2,    1)
          (   7,    7) (   4,    4) (   5,    5) (   2,    2) (   5,    5) (   2,    1) (   5,    4) (   4,    4) (   4,    3) (   1,    2)
          (   5,    5) (   2,    1) (   4,    3) (   3,    3) (   4,    5) (   4,    4) (   3,    2) (   2,    4) (   3,    2) (   5,    4)
          (   4,    4) (   2,    3) (   2,    2) (   4,    3) (   2,    2) (   2,    3) (   3,    3) (   4,    3) (   5,    5) (   4,    4)
          (   3,    3) (   2,    2) (   4,    4) (   3,    3) (   3,    3) (   3,    2) (   5,    4) (   2,    4) (   5,    5) (   3,    2)
          (   5,    6) (   5,    5) (   2,    2) (   3,    2) (   3,    3) (   4,    5) (   2,    3) (   5,    6) (   3,    4) (   3,    3)
          (   4,    3) (   4,    5) (   3,    3) (   2,    2) (   4,    5) (   5,    5) (   2,    3) (   3,    4) (   6,    5) (   4,    3)
          (   3,    5) (   3,    2) (   2,    1) (   3,    3) (   4,    4) (   4,    5) (   3,    3) (   3,    3) (   2,    2) (   3,    3)
          (   2,    2) (   5,    5) (   5,    4) (   3,    3) (   3,    3) (   3,    4) (   2,    2) (   4,    3) (   5,    4) (   4,    4)
          (   4,    4) (   3,    2) (   4,    3) (   3,    3) (   3,    3) (   6,    6) (   3,    3) (   5,    5) (   5,    6) (   3,    3)
          (   3,    3) (   6,    6) (   4,    4) (   3,    3) (   4,    4) (   3,    3) (   2,    3) (   4,    4) (   4,    4) (   2,    4)
          (   4,    4) (   6,    4) (   6,    7) (   5,    4) (   2,    2) (   3,    3) (   5,    5) (   5,    5) (   5,    5) (   3,    3)
          (   5,    5) (   3,    3) (   2,    3) (   3,    2) (   2,    2) (   2,    2) (   2,    3) (   3,    3) (   4,    4) (   4,    3)
          (   2,    3) (   3,    3) (   4,    3) (   3,    2) (   1,    1) (   2,    3) (   2,    1) (   6,    5) (   5,    5) (   4,    3)
          (   4,    4) (   2,    3) (   3,    2) (   3,    3) (   5,    5) (   3,    3) (   4,    4) (   3,    3) (   4,    4) (   2,    2)
          (   2,    1) (   2,    1) (   3,    4) (   3,    2) (   1,    1) (   4,    3) (   3,    4) (   4,    4) (   2,    2) (   5,    5)
          (   3,    2) (   3,    4) (   5,    5) (   2,    2) (   5,    5) (   2,    2) (   3,    3) (   5,    6) (   4,    5) (   5,    4)
          (   3,    3) (   4,    4) (   3,    2) (   2,    2) (   3,    3) (   5,    5) (   4,    4) (   5,    5) (   4,    4) (   2,    2)
          (   4,    4) (   2,    2) (   3,    2) (   3,    3) (   1,    2) (   3,    3) (   5,    3) (   3,    3) (   4,    5) (   3,    2)
          (   2,    2) (   3,    3) (   5,    4) (   1,    2) (   3,    4) (   2,    1) (   6,    6) (   5,    5) (   4,    4) (   2,    2)
          (   4,    3) (   4,    5) (   5,    5) (   5,    5) (   2,    3) (   3,    4) (   5,    4) (   4,    3) (   2,    3) (   3,    2)
          (   2,    2) (   4,    4) (   4,    3) (   3,    3) (   3,    3) (   5,    5) (   3,    3) (   5,    5) (   4,    4) (   4,    4)
          (   6,    6) (   3,    3) (   4,    4) (   4,    4) (   5,    5) (   5,    5) (   6,    6) (   7,    7) (   5,    5) (   5,    5)
          (   4,    4) (   7,    7) (   3,    3) (   5,    5) (   4,    4) (   5,    5) (   4,    4) (   5,    5) (   4,    4) (   5,    5)
          (   3,    3) (   3,    3) (   5,    5) (   5,    5) (   6,    6) (   3,    3) (   3,    3) (   4,    4) (   5,    5) (   4,    4)
          (   5,    5) (   3,    3) (   4,    4) (   5,    5) (   5,    5) (   5,    5) (   3,    3) (   5,    5) (   3,    3) (   5,    5)
          (   3,    3) (   2,    2) (   4,    4) (   4,    4) (   3,    3) (   2,    2) (   3,    3) (   4,    4) (   3,    3) (   4,    4)
          (   4,    4) (   3,    3) (   5,    5) (   4,    4) (   5,    5) (   4,    4) (   5,    5) (   5,    5) (   5,    5) (   5,    5)
          (   5,    5) (   4,    4) (   5,    5) (   5,    5) (   4,    4) (   2,    2) (   3,    3) (   4,    4) (   4,    4) (   5,    5)
          (   5,    5) (   5,    5) (   5,    5) (   3,    3) (   2,    2) (   4,    4) (   4,    4) (   4,    4) (   3,    3) (   3,    3)
          (   5,    5) (   3,    3) (   4,    4) (   2,    2) (   3,    3) (   5,    5) (   4,    4) (   5,    5) (   5,    5) (   3,    3)
          (   2,    2) (   3,    3) (   3,    3) (   3,    3) (   2,    2) (   5,    5) (   7,    7) (   5,    5) (   3,    3) (   4,    4)
          (   3,    3) (   5,    5) (   5,    5) (   4,    4) (   2,    2) (   4,    4) (   3,    3) (   4,    4) (   4,    4) (   3,    3)
          (   3,    3) (   3,    3) (   3,    3) (   4,    4) (   5,    5) (   4,    4) (   2,    2) (   5,    5) (   6,    6) (   5,    5)
          (   3,    3) (   3,    3) (   6,    6) (   2,    2) (   3,    3) (   4,    4) (   6,    6) (   6,    6) (   4,    4) (   3,    3)
          (   3,    3) (   4,    4) (   2,    2) (   7,    7) (   3,    3) (   3,    3) (   4,    4) (   3,    3) (   4,    4) (   2,    2)
          (   5,    5) (   5,    5) (   3,    3) (   3,    3) (   4,    4) (   4,    4) (   5,    5) (   3,    3) (   3,    3) (   3,    3)
          (   3,    3) (   5,    5) (   4,    4) (   3,    3) (   4,    4) (   2,    2) (   4,    4) (   4,    4) (   4,    4) (   4,    4)
          (   6,    6) (   3,    3) (   6,    6) (   3,    3) (   4,    4) (   4,    4) (   2,    2) (   5,    5) (   2,    2) (   5,    5)
          (   4,    4) (   4,    4) (   3,    3) (   6,    6) (   2,    2) (   4,    4) (   3,    3) (   3,    3) (   4,    4) (   4,    4)
          (   4,    4) (   3,    3) (   4,    4) (   2,    2) (   4,    4) (   6,    6) (   3,    3) (   4,    4) (   4,    4) (   4,    4)
          (   5,    5) (   3,    3) (   4,    4) (   4,    4) (   6,    6) (   3,    3) (   4,    4) (   2,    2) (   3,    3) (   5,    5)
          (   6,    6) (   6,    6) (   4,    4) (   4,    4) (   4,    4) (   3,    3) (   3,    3) (   3,    3) (   4,    4) (   3,    3)
          (   5,    5) (   2,    2) (   3,    3) (   3,    3) (   5,    5) (   4,    4) (   4,    4) (   5,    5) (   5,    5) (   4,    4)
          (   4,    4) (   5,    5) (   4,    4) (   2,    2) (   4,    4) (   3,    3) (   4,    4) (   4,    4) (   5,    5) (   3,    3)
          (   3,    3) (   2,    2) (   3,    3) (   3,    3) (   6,    6) (   4,    4) (   5,    5) (   4,    4) (   6,    6) (   3,    3)
          (   3,    3) (   4,    4) (   5,    5) (   3,    3) (   8,    8) (   2,    2) (   3,    3) (   7,    7) (   6,    6) (   7,    7)
          (   5,    5) (   4,    4) (   5,    5) (   4,    4) (   2,    2) (   2,    2) (   4,    4) (   4,    4) (   2,    2) (   3,    3)
          (   4,    4) (   5,    5) (   3,    3) (   3,    3) (   4,    4) (   5,    5) (   5,    5) (   4,    4) (   7,    7) (   4,    4)
          (   4,    4) (   5,    5) (   5,    5) (   3,    3) (   3,    3) (   5,    5) (   6,    6) (   4,    4) (   4,    4) (   4,    4)
          (   4,    4) (   3,    3) (   4,    4) (   3,    3) (   3,    3) (   3,    3) (   2,    2) (   6,    6) (   5,    5) (   5,    5)
          (   3,    3) (   3,    3) (   3,    3) (   3,    3) (   5,    5) (   2,    2) (   7,    7) (   4,    4) (   3,    3) (   5,    5)
          (   5,    5) (   4,    4) (   4,    4) (   3,    3) (   4,    4) (   5,    5) (   5,    5) (   2,    2) (   3,    3) (   3,    3)
          (   3,    3) (   5,    5) (   4,    4) (   4,    4) (   5,    5) (   3,    3) (   3,    3) (   4,    4) (   4,    4) (   4,    4)
          (   4,    4) (   2,    2) (   3,    3) (   6,    6) (   5,    5) (   3,    3) (   6,    6) (   5,    5) (   4,    4) (   2,    2)
          (   4,    4) (   4,    4) (   2,    2) (   3,    3) (   3,    3) (   4,    4) (   6,    6) (   3,    3) (   5,    5) (   3,    3)
          (   6,    6) (   3,    3) (   6,    6) (   7,    7) (   6,    6) (   6,    6) (   4,    4) (   4,    4) (   3,    3) (   3,    3)
          (   5,    5) (   3,    3) (   6,    6) (   5,    5) (   3,    3) (   3,    3) (   4,    4) (   5,    5) (   4,    4) (   3,    3)
          (   4,    4) (   5,    5) (   5,    5) (   4,    4) (   6,    6) (   5,    5) (   2,    2) (   5,    5) (   5,    5) (   4,    4)
          (   3,    3) (   4,    4) (   3,    3) (   2,    2) (   5,    5) (   3,    3) (   5,    5) (   4,    4) (   2,    2) (   2,    2)
          (   3,    3) (   4,    4) (   6,    6) (   5,    5) (   3,    3) (   3,    3) (   5,    5) (   4,    4) (   3,    3) (   4,    4)
         
node  10 sent_total   2633  recv_total   2624

