          (   4,    2) (   2,    0) (   5,    5) (   5,    5) (   4,    4) (   4,    4) (   3,    3) (   4,    3) (   2,    1) (   3,    3)
          (   3,    3) (   2,    3) (   4,    3) (   3,    4) (   3,    2) (   2,    2) (   2,    3) (   2,    2) (   2,    2) (   3,    3)
          (   4,    3) (   3,    4) (   1,    2) (   4,    3) (   4,    3) (   5,    5) (   4,    5) (   5,    5) (   2,    2) (   4,    4)
          (   5,    5) (   3,    3) (   5,    5) (   4,    4) (   2,    4) (   4,    4) (   4,    4) (   3,    3) (   1,    2) (   6,    5)
          (   7,    6) (   4,    4) (   4,    4) (   3,    3) (   4,    4) (   3,    3) (   2,    3) (   6,    7) (   3,    2) (   5,    5)
          (   3,    2) (   3,    3) (   2,    3) (   5,    4) (   5,    4) (   3,    4) (   4,    4) (   4,    4) (   3,    3) (   4,    3)
          (   2,    2) (   5,    5) (   2,    3) (   2,    3) (   2,    1) (   3,    3) (   4,    4) (   1,    3) (   2,    2) (   3,    2)
          (   5,    4) (   5,    6) (   4,    5) (   2,    3) (   5,    5) (   3,    3) (   2,    1) (   5,    5) (   1,    2) (   2,    1)
          (   3,    2) (   4,    5) (   2,    2) (   3,    3) (   4,    4) (   3,    3) (   5,    4) (   2,    2) (   3,    4) (   6,    5)
          (   3,    3) (   5,    5) (   5,    5) (   3,    3) (   3,    3) (   3,    3) (   1,    3) (   5,    5) (   5,    4) (   2,    3)
          (   4,    4) (   3,    3) (   3,    2) (   3,    4) (   3,    3) (   3,    3) (   4,    4) (   2,    2) (   3,    3) (   3,    3)
          (   6,    6) (   4,    4) (   3,    3) (   5,    5) (   3,    3) (   4,    4) (   6,    6) (   2,    2) (   7,    7) (   5,    5)
          (   3,    3) (   4,    4) (   4,    4) (   5,    5) (   4,    4) (   5,    5) (   4,    4) (   7,    7) (   3,    3) (   4,    4)
          (   4,    4) (   4,    4) (   4,    4) (   3,    3) (   4,    4) (   3,    3) (   4,    4) (   5,    5) (   4,    4) (   3,    3)
          (   5,    5) (   4,    4) (   4,    4) (   4,    4) (   4,    4) (   5,    5) (   4,    4) (   3,    3) (   4,    4) (   6,    6)
          (   3,    3) (   5,    5) (   3,    3) (   5,    5) (   4,    4) (   3,    3) (   3,    3) (   4,    4) (   5,    5) (   2,    2)
          (   3,    3) (   3,    3) (   6,    6) (   3,    3) (   5,    5) (   7,    7) (   3,    3) (   4,    4) (   4,    4) (   3,    3)
          (   4,    4) (   5,    5) (   7,    7) (   4,    4) (   4,    4) (   3,    3) (   4,    4) (   5,    5) (   4,    4) (   6,    6)
          (   2,    2) (   3,    3) (   5,    5) (   3,    3) (   5,    5) (   3,    3) (   3,    3) (   4,    4) (   5,    5) (   2,    2)
          (   4,    4) (   4,    4) (   4,    4) (   2,    2) (   3,    3) (   5,    5) (   3,    3) (   6,    6) (   6,    6) (   4,    4)
          (   4,    4) (   5,    5) (   4,    4) (   4,    4) (   5,    5) (   4,    4) (   7,    7) (   2,    2) (   2,    2) (   4,    4)
          (   2,    2) (   4,    4) (   3,    3) (   6,    6) (   4,    4) (   5,    5) (   2,    2) (   5,    5) (   5,    5) (   6,    6)
          (   4,    4) (   3,    3) (   3,    3) (   4,    4) (   4,    4) (   3,    3) (   3,    3) (   3,    3) (   5,    5) (   2,    2)
          (   2,    2) (   3,    3) (   4,    4) (   5,    5) (   5,    5) (   2,    2) (   3,    3) (   4,    4) (   5,    5) (   4,    4)
          (   6,    6) (   4,    4) (   3,    3) (   4,    4) (   4,    4) (   4,    4) (   4,    4) (   6,    6) (   4,    4) (   3,    3)
          (   4,    4) (   4,    4) (   6,    6) (   5,    5) (   4,    4) (   4,    4) (   5,    5) (   4,    4) (   4,    4) (   4,    4)
          (   5,    5) (   4,    4) (   3,    3) (   5,    5) (   3,    3) (   4,    4) (   3,    3) (   5,    5) (   3,    3) (   8,    8)
          (   4,    4) (   3,    3) (   3,    3) (   4,    4) (   6,    6) (   3,    3) (   2,    2) (   4,    4) (   4,    4) (   3,    3)
          (   5,    5) (   5,    5) (   3,    3) (   4,    4) (   3,    3) (   5,    5) (   4,    4) (   3,    3) (   7,    7) (   4,    4)
          (   5,    5) (   3,    3) (   4,    4) (   4,    4) (   3,    3) (   3,    3) (   5,    5) (   5,    5) (   3,    3) (   4,    4)
          (   2,    2) (   4,    4) (   4,    4) (   2,    2) (   2,    2) (   3,    3) (   5,    5) (   4,    4) (   4,    4) (   3,    3)
          (   5,    5) (   4,    4) (   6,    6) (   2,    2) (   2,    2) (   4,    4) (   4,    4) (   4,    4) (   4,    4) (   3,    3)
          (   3,    3) (   2,    2) (   5,    5) (   6,    6) (   2,    2) (   4,    4) (   3,    3) (   5,    5) (   5,    5) (   2,    2)
          (   5,    5) (   4,    4) (   2,    2) (   5,    5) (   5,    5) (   3,    3) (   3,    3) (   4,    4) (   3,    3) (   5,    5)
          (   5,    5) (   6,    6) (   5,    5) (   5,    5) (   6,    6) (   4,    4) (   5,    5) (   4,    4) (   3,    3) (   8,    8)
          (   3,    3) (   3,    3) (   3,    3) (   6,    6) (   4,    4) (   3,    3) (   4,    4) (   6,    6) (   7,    7) (   5,    5)
          (   5,    5) (   6,    6) (   6,    6) (   5,    5) (   3,    3) (   5,    5) (   3,    3) (   4,    4) (   4,    4) (   4,    4)
          (   4,    4) (   3,    3) (   3,    3) (   3,    3) (   3,    3) (   5,    5) (   5,    5) (   3,    3) (   3,    3) (   3,    3)
          (   2,    2) (   4,    4) (   5,    5) (   4,    4) (   3,    3) (   5,    5) (   5,    5) (   4,    4) (   3,    3) (   3,    3)
          (   2,    2) (   3,    3) (   3,    3) (   2,    2) (   4,    4) (   3,    3) (   4,    4) (   4,    4) (   4,    4) (   4,    4)
          (   7,    7) (   4,    4) (   4,    4) (   4,    4) (   4,    4) (   3,    3) (   6,    6) (   3,    3) (   4,    4) (   6,    6)
          (   5,    5) (   7,    7) (   4,    4) (   4,    4) (   4,    4) (   2,    2) (   4,    4) (   5,    5) (   7,    7) (   3,    3)
          (   5,    5) (   8,    8) (   5,    5) (   5,    5) (   4,    4) (   6,    6) (   3,    3) (   2,    2) (   4,    4) (   4,    4)
          (   3,    3) (   4,    4) (   4,    4) (   4,    4) (   4,    4) (   4,    4) (   4,    4) (   2,    2) (   5,    5) (   4,    4)
          (   4,    4) (   4,    4) (   4,    4) (   3,    3) (   3,    3) (   4,    4) (   4,    4) (   5,    5) (   5,    5) (   4,    4)
          (   5,    5) (   3,    3) (   4,    4) (   3,    3) (   8,    8) (   3,    3) (   3,    3) (   2,    2) (   4,    4) (   3,    3)
          (   2,    2) (   4,    4) (   4,    4) (   4,    4) (   5,    5) (   4,    4) (   4,    4) (   2,    2) (   4,    4) (   5,    5)
          (   5,    5) (   3,    3) (   3,    3) (   3,    3) (   3,    3) (   5,    5) (   4,    4) (   4,    4) (   3,    3) (   2,    2)
          (   4,    4) (   4,    4) (   4,    4) (   3,    3) (   5,    5) (   4,    4) (   7,    7) (   2,    2) (   2,    2) (   3,    3)
          (   4,    4) (   5,    5) (   3,    3) (   3,    3) (   5,    5) (   2,    2) (   3,    3) (   3,    3) (   7,    7) (   5,    5)
          (   6,    6) (   4,    4) (   4,    4) (   3,    3) (   5,    5) (   4,    4) (   3,    3) (   3,    3) (   3,    3) (   4,    4)
         
node   9 sent_total   2632  recv_total   2632

node  10  (   0,    0) (   0,    0) (   1,    0) (   0,    0) (   2,    2) (   2,    1) (   2,    1) (   5,    4) (   5,    5) (   3,    3)
          (   3,    3) (   5,    5) (   3,    3) (   2,    2) (   4,    4) (   5,    5) (   3,    3) (   2,    2) (   4,    4) (   4,    4)
          (   4,    4) (   4,    4) (   3,    3) (   6,    6) (   3,    3) (   3,    3) (   4,    4) (   3,    3) (   8,    8) (   5,    5)
          (   2,    2) (   7,    7) (   5,    5) (   4,    4) (   2,    2) (   4,    4) (   3,    3) (   5,    5) (   2,    2) (   6,    6)
          (   4,    4) (   4,    4) (   4,    4) (   5,    5) (   3,    3) (   3,    3) (   4,    4) (   3,    3) (   5,    5) (   3,    3)
          (   3,    3) (   4,    4) (   3,    3) (   3,    2) (   2,    2) (   5,    5) (   4,    5) (   3,    3) (   4,    3) (   3,    3)
          (   4,    4) (   3,    4) (   3,    3) (   4,    4) (   3,    4) (   3,    2) (   6,    6) (   5,    5) (   6,    6) (   3,    4)
          (   6,    6) (   3,    3) (   3,    4) (   3,    2) (   3,    2) (   2,    2) (   1,    2) (   2,    1) (   2,    1) (   5,    5)
          (   3,    3) (   3,    3) (   1,    2) (   5,    5) (   2,    1) (   3,    3) (   3,    4) (   3,    3) (   3,    4) (   4,    4)
          (   4,    4) (   5,    4) (   5,    5) (   5,    5) (   3,    3) (   5,    5) (   2,    3) (   3,    3) (   5,    3) (   4,    4)
          (   5,    5) (   2,    2) (   3,    2) (   3,    3) (   4,    4) (   2,    2) (   3,    3) (   2,    1) (   4,    4) (   2,    3)
          (   2,    2) (   5,    4) (   5,    5) (   3,    3) (   1,    1) (   4,    5) (   3,    1) (   5,    4) (   2,    2) (   3,    3)
          (   5,    4) (   3,    3) (   2,    5) (   4,    3) (   4,    5) (   2,    4) (   4,    5) (   3,    2) (   3,    5) (   3,    3)
          (   2,    1) (   3,    3) (   4,    4) (   4,    4) (   3,    3) (   3,    3) (   2,    2) (   2,    1) (   4,    4) (   2,    4)
          (   4,    3) (   4,    3) (   3,    4) (   4,    5) (   3,    3) (   2,    2) (   5,    4) (   4,    4) (   3,    3) (   3,    3)
          (   4,    4) (   4,    4) (   1,    3) (   4,    4) (   3,    2) (   4,    4) (   3,    2) (   4,    4) (   3,    3) (   2,    2)
          (   5,    5) (   3,    2) (   2,    2) (   4,    5) (   3,    2) (   3,    4) (   3,    4) (   4,    4) (   2,    3) (   3,    3)
          (   4,    3) (   2,    2) (   1,    3) (   4,    3) (   3,    3) (   5,    5) (   2,    4) (   1,    2) (   5,    5) (   3,    2)
          (   2,    2) (   2,    2) (   5,    5) (   2,    2) (   6,    6) (   3,    3) (   3,    3) (   5,    5) (   5,    5) (   2,    2)
          (   3,    3) (   3,    3) (   5,    5) (   4,    4) (   3,    3) (   5,    5) (   4,    4) (   2,    3) (   3,    3) (   5,    5)
          (   4,    4) (   1,    3) (   2,    2) (   2,    0) (   4,    2) (   1,    1) (   1,    2) (   5,    4) (   2,    1) (   4,    4)
          (   2,    2) (   3,    3) (   2,    2) (   2,    2) (   2,    1) (   4,    5) (   3,    3) (   4,    4) (   4,    4) (   4,    4)
          (   4,    3) (   4,    4) (   4,    4) (   3,    3) (   4,    4) (   4,    3) (   2,    4) (   2,    3) (   3,    3) (   4,    4)
          (   2,    2) (   4,    4) (   6,    6) (   6,    6) (   2,    2) (   4,    5) (   5,    4) (   4,    3) (   2,    3) (   4,    4)
          (   5,    4) (   3,    3) (   3,    4) (   2,    3) (   4,    4) (   4,    4) (   1,    2) (   2,    1) (   2,    2) (   4,    4)
          (   4,    3) (   1,    2) (   5,    7) (   4,    3) (   4,    3) (   4,    5) (   2,    3) (   3,    2) (   3,    2) (   4,    4)
          (   3,    4) (   3,    3) (   2,    2) (   5,    6) (   4,    3) (   2,    2) (   3,    4) (   3,    3) (   1,    2) (   8,    7)
          (   4,    3) (   2,    1) (   2,    1) (   4,    4) (   3,    3) (   3,    4) (   3,    3) (   3,    2) (   3,    3) (   3,    4)
          (   3,    4) (   4,    4) (   3,    3) (   3,    3) (   1,    2) (   5,    6) (   4,    3) (   5,    3) (   2,    2) (   2,    3)
          (   4,    4) (   4,    3) (   4,    5) (   3,    4) (   4,    3) (   2,    2) (   5,    4) (   5,    6) (   4,    4) (   2,    2)
          (   4,    4) (   4,    3) (   5,    5) (   3,    3) (   5,    5) (   3,    3) (   2,    2) (   5,    5) (   3,    3) (   5,    5)
          (   2,    2) (   2,    2) (   3,    3) (   3,    3) (   3,    3) (   4,    4) (   5,    5) (   3,    3) (   6,    6) (   4,    4)
          (   4,    4) (   3,    3) (   4,    4) (   5,    5) (   5,    5) (   3,    3) (   3,    3) (   4,    4) (   4,    4) (   3,    3)
          (   4,    4) (   5,    5) (   7,    7) (   3,    3) (   5,    5) (   4,    4) (   4,    4) (   2,    2) (   4,    4) (   4,    4)
          (   5,    5) (   3,    3) (   5,    5) (   3,    3) (   5,    5) (   4,    4) (   2,    2) (   5,    5) (   5,    5) (   3,    3)
          (   4,    4) (   2,    2) (   4,    4) (   3,    3) (   3,    3) (   5,    5) (   4,    4) (   4,    4) (   6,    6) (   4,    4)
          (   5,    5) (   7,    7) (   4,    4) (   3,    3) (   3,    3) (   5,    5) (   5,    5) (   3,    3) (   4,    4) (   4,    4)
          (   5,    5) (   3,    3) (   6,    6) (   5,    5) (   6,    6) (   3,    3) (   3,    3) (   3,    3) (   3,    3) (   3,    3)
          (   4,    4) (   4,    4) (   3,    3) (   5,    5) (   3,    3) (   5,    5) (   6,    6) (   2,    2) (   4,    4) (   2,    2)
          (   3,    3) (   8,    8) (   4,    4) (   5,    5) (   3,    3) (   5,    5) (   5,    5) (   7,    7) (   4,    4) (   5,    5)
          (   6,    6) (   3,    3) (   5,    5) (   4,    4) (   4,    4) (   4,    4) (   6,    6) (   7,    7) (   3,    3) (   5,    5)
          (   4,    4) (   3,    3) (   5,    5) (   5,    5) (   3,    3) (   4,    4) (   7,    7) (   5,    5) (   3,    3) (   5,    5)
          (   3,    3) (   6,    6) (   4,    4) (   2,    2) (   4,    4) (   6,    6) (   3,    3) (   2,    2) (   4,    4) (   5,    5)
          (   7,    7) (   3,    3) (   3,    3) (   6,    6) (   4,    4) (   3,    3) (   5,    5) (   3,    3) (   5,    5) (   2,    2)
          (   4,    4) (   4,    4) (   3,    3) (   6,    6) (   4,    4) (   4,    4) (   4,    4) (   3,    3) (   6,    6) (   3,    3)
          (   5,    5) (   3,    3) (   3,    3) (   5,    5) (   3,    3) (   4,    4) (   4,    4) (   4,    4) (   4,    4) (   4,    4)
          (   4,    4) (   5,    5) (   4,    4) (   4,    4) (   6,    6) (   4,    4) (   4,    4) (   3,    3) (   4,    4) (   3,    3)
          (   4,    4) (   5,    5) (   3,    3) (   3,    3) (   3,    3) (   4,    4) (   3,    3) (   3,    3) (   4,    4) (   3,    3)
          (   3,    3) (   5,    5) (   3,    3) (   6,    6) (   4,    4) (   2,    2) (   6,    6) (   2,    2) (   4,    4) (   3,    3)
          (   5,    5) (   5,    5) (   4,    4) (   4,    4) (   4,    4) (   4,    4) (   6,    6) (   4,    4) (   3,    3) (   4,    4)
          (   2,    2) (   2,    2) (   3,    3) (   3,    3) (   2,    2) (   3,    3) (   4,    4) (   4,    4) (   3,    3) (   4,    4)
          (   7,    7) (   4,    4) (   5,    5) (   4,    4) (   4,    4) (   5,    5) (   7,    7) (   5,    5) (   3,    3) (   4,    4)
          (   6,    6) (   4,    4) (   3,    3) (   5,    5) (   5,    5) (   5,    5) (   5,    5) (   4,    4) (   5,    5) (   4,    4)
          (   5,    5) (   6,    6) (   4,    4) (   5,    5) (   3,    3) (   3,    3) (   4,    4) (   4,    4) (   3,    3) (   4,    4)
          (   4,    4) (   3,    3) (   4,    4) (   3,    3) (   6,    6) (   3,    3) (   3,    3) (   2,    2) (   4,    4) (   6,    6)
          (   3,    3) (   4,    4) (   5,    5) (   4,    4) (   5,    5) (   6,    6) (   3,    3) (   7,    7) (   4,    4) (   3,    3)
          (   4,    4) (   6,    6) (   3,    3) (   3,    3) (   4,    4) (   3,    3) (   5,    5) (   4,    4) (   3,    3) (   5,    5)
          (   5,    5) (   4,    4) (   2,    2) (   2,    2) (   4,    4) (   4,    4) (   3,    3) (   4,    4) (   4,    4) (   3,    3)
          (   5,    5) (   2,    2) (   3,    3) (   4,    4) (   2,    2) (   4,    4) (   3,    3) (   2,    2) (   7,    7) (   5,    5)
          (   4,    4) (   5,    5) (   4,    4) (   5,    5) (   4,    4) (   5,    5) (   5,    5) (   4,    4) (   4,    4) (   2,    2)
          (   4,    4) (   4,    4) (   4,    4) (   3,    3) (   6,    6) (   5,    5) (   4,    4) (   2,    2) (   6,    6) (   5,    5)
          (   4,    4) (   2,    2) (   5,    5) (   3,    3) (   5,    5) (   4,    4) (   3,    3) (   4,    4) (   3,    3) (   4,    4)
          (   3,    3) (   4,    4) (   4,    4) (   3,    3) (   6,    6) (   4,    4) (   2,    2) (   5,    5) (   4,    4) (   6,    6)
          (   2,    2) (   5,    5) (   6,    6) (   4,    4) (   6,    6) (   6,    6) (   3,    3) (   3,    3) (   3,    3) (   2,    2)
          (   5,    5) (   3,    3) (   4,    4) (   4,    4) (   2,    2) (   3,    3) (   6,    6) (   3,    3) (   4,    4) (   5,    5)
          (   2,    2) (   3,    3) (   3,    3) (   7,    7) (   5,    5) (   5,    5) (   5,    5) (   5,    5) (   3,    3) (   4,    4)
          (   4,    4) (   4,    4) (   4,    4) (   7,    7) (   4,    4) (   2,    2) (   3,    3) (   4,    4) (   3,    3) (   3,    3)
          (   4,    4) (   4,    4) (   4,    4) (   3,    3) (   6,    6) (   3,    3) (   4,    4) (   4,    4) (   7,    7) (   3,    3)
          (   3,    3) (   4,    4) (   4,    4) (   5,    5) (   3,    3) (   5,    5) (   2,    2) (   4,    4) (   4,    4) (   3,    3)
          (   3,    3) (   5,    5) (   3,    3) (   3,    3) (   3,    3) (   4,    4) (   5,    5) (   4,    4) (   5,    5) (   3,    3)
         
node  10 sent_total   2612  recv_total   2612

